method,,hf,hf,hf,MP2,MP2,MP2,CCSD,CCSD,CCSD,CCSD\(T\),CCSD\(T\),CCSD\(T\)
LiCl,CBS,0.610011726345,0.610011726345,1.9263730270446686,0.6108804960619699,0.6108804960619699,1.930320118035586,0.6071342195986242,0.6071342195986242,1.926514492563605,0.6089826651798873,0.6089826651798873,1.9289682938691215
NaH,5Z,0.5222925925,0.5222925925,1.9630471246555834,0.5286841777055266,0.5286841777055266,1.9322130158513295,0.5383841932068019,0.5383841932068019,1.9019994287731021,0.5394841949599171,0.5394841949599171,1.9144234615726152
NaH,QZ,0.5225775920166666,0.5225775920166666,1.9629874504061446,0.5295175123795376,0.5295175123795376,1.9342698422133933,0.5392633612644947,0.5392633612644947,1.920681539358209,0.54032169628687,0.54032169628687,1.9167539861047573
NaH,TZ,0.5237671552166666,0.5237671552166666,1.962722124736868,0.5322383500496234,0.5322383500496234,1.938172375145743,0.5423675329000207,0.5423675329000207,1.9243557547212367,0.5433550344789538,0.5433550344789538,1.9211126084843975
NaH,CBS,0.5222925925,0.5222925925,1.9630471246555834,0.5281088752453619,0.5281088752453619,1.9299924250458187,0.5377608032621186,0.5377608032621186,1.882335916815546,0.5389045209294527,0.5389045209294527,1.9119157120312844
NaLi,5Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaLi,QZ,1.06918896315,1.06918896315,5.644963607206829,1.1004089003494204,1.1004089003494204,5.053227516274749,1.0548302561156901,1.0548302561156901,5.335034971581646,1.0494409618023584,1.0494409618023584,5.350725659245143
NaLi,TZ,1.0693429691,1.0693429691,5.64604856961984,1.104894621805118,1.104894621805118,5.083756306780931,1.060462407969696,1.060462407969696,5.345885716630725,1.0558588291909203,1.0558588291909203,5.360766349617087
NaLi,CBS,1.06918896315,1.06918896315,5.644963607206829,1.0972479187641815,1.0972479187641815,5.03174147955811,1.0508326901857399,1.0508326901857399,5.327908589658027,1.044870035887732,1.044870035887732,5.344190398302136
NP,5Z,0.602101469009091,0.602101469009091,2.412330698356116,0.5975645907505034,0.5975645907505034,2.385546716814928,0.5939850395815468,0.5939827668488413,2.3945974261133975,0.5942895855186205,0.5942873127859151,2.3946930535721007
NP,QZ,0.6022197494409092,0.6022197494409092,2.4123679966853446,0.5983782284131164,0.598375955680411,2.3869083951956624,0.5947714044646131,0.5947714044646131,2.3956660979888476,0.5951395868786834,0.5951395868786834,2.395842621270165
NP,TZ,0.6025779701772728,0.6025779701772728,2.413171724473728,0.6004145953023546,0.6004145953023546,2.390282224229832,0.5969623170615532,0.5969623170615532,2.3988317709303626,0.5974918633556038,0.5974918633556038,2.3992275529023637
NP,CBS,0.602101469009091,0.602101469009091,2.412330698356116,0.5968350356231121,0.5968374201295571,2.3841572033182663,0.5932840985179423,0.5932794412787916,2.393515329278018,0.5935218783152163,0.5935172210760657,2.3935260824310274
OCl2,5Z,0.5457439813,6.1155417994540535,1.047387321428011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCl2,QZ,0.5459918069666667,6.115527637987387,1.0475041157348695,0.5485103998494579,6.118102463073722,1.045942397341517,0.5450056323413776,6.115811983221643,1.0437303772437012,0.5462318247877418,6.117991748618094,1.0437368074230784
OCl2,TZ,0.5467848491,6.115729438887386,1.0480616226259403,0.5508699274314993,6.119885799248868,1.0480524999150829,0.5476544461126698,6.117865557934995,1.0461535509194089,0.54895563865711,6.120120323443056,1.0462716706255024
OCl2,CBS,0.5457439813,6.1155417994540535,1.047387321428011,0.54711946317968,6.116962531231498,1.0446926278068918,0.543403594938903,6.114474850283971,1.042252150418324,0.5445750575839686,6.116599885869247,1.0421770774295567
OF2,5Z,0.42069074139615387,3.4171251486872305,0.9878644774610712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OF2,QZ,0.4213369944807693,3.4172252321295384,0.9880615763145606,0.4304256874382743,3.4449557533523705,1.0118257927054044,0.4298468403598683,3.415303782919618,0.9918929774692804,0.43185068971867197,3.4153941676854704,0.992563523369783
OF2,TZ,0.4225723101115385,3.4177885589333843,0.9886010913796941,0.4324391521937466,3.4459769088305756,1.0131396414013296,0.4321372286355949,3.41677686219429,0.9934623452850805,0.4340795394294836,3.4170018625462983,0.9941788376950036
OF2,CBS,0.42069074139615387,3.4171251486872305,0.9878644774610712,0.4292115958031999,3.4445215787152597,1.0110636395807968,0.42843066939920293,3.4145398260526525,0.9909443644463857,0.4304794252783499,3.4145319778232026,0.9915813818129868
P2,5Z,0.6531643705533334,0.6531643705533334,3.856328006981327,0.664177727439709,0.664177727439709,3.7861275326399912,0.6487443694546609,0.6487443694546609,3.817210915605198,0.6478243679944479,0.6478243679944479,3.818932585023113
P2,QZ,0.6532907616433334,0.6532907616433334,3.8563304852379936,0.6651160622770794,0.6651160622770794,3.7884042029298355,0.6497343710443069,0.6497343710443069,3.818804251477749,0.6489293697453041,0.6489293697453041,3.8205775876479384
P2,TZ,0.6539896300233334,0.6539896300233334,3.856620441267993,0.6674977327421259,0.6674993994127765,3.79377421152203,0.6526543756937245,0.6526543756937245,3.8229975915190035,0.6521160415093532,0.6521160415093532,3.824974261356994
P2,CBS,0.6531643705533334,0.6531643705533334,3.856328006981327,0.663325852032632,0.663325852032632,3.783741495096985,0.6478382863074913,0.6478382863074913,3.8155418190901718,0.6467976289404348,0.6467976289404348,3.817209280767995
PH2,5Z,0.6682371276000001,1.055511661016281,1.0557155092672283,0.6654951805261055,1.0509429914376895,1.0449613814641923,0.6629216470022254,1.049545930394766,1.0421144019760975,0.6635922363055036,1.0500665194397947,1.0419174701373863
PH2,QZ,0.6683770762117647,1.0555422747751046,1.0557917764263876,0.6663922407917902,1.0521047580011402,1.0461936308020543,0.6637422365470346,1.0505400496156785,1.043117075144412,0.66444812001889,1.0511106387635092,1.042999509534404
PH2,TZ,0.6696716008705883,1.0557303307221635,1.055958137954711,0.6695981282501514,1.055054762712239,1.0490917758905618,0.6670422418272786,1.0537312311732525,1.0459796218611663,0.6678451842710805,1.0544488793958313,1.0461011722577054
PH2,CBS,0.6682371276000001,1.055511661016281,1.0557155092672283,0.6647008338728122,1.0497562081672613,1.0437485477029302,0.6622075319249328,1.0485350394181485,1.0411424350156722,0.6628410912808511,1.0490031693389257,1.0408622336911086
PH3,5Z,1.038132142871368,1.038166183189969,1.0090617572553928,1.0326868388345025,1.032715323584268,0.9968786143473946,1.031175725311244,1.0312042100610093,0.9937506867659627,1.0316285038239696,1.0316569885737352,0.9935065741444886
PH3,QZ,1.0381734471491457,1.038207487467747,1.0091680174920898,1.0337785072580492,1.0338097697922324,0.9980306695799905,1.0321035045646687,1.0321319893144338,0.9946880843777767,1.0326062831495455,1.032634767915101,0.9945244933880313
PH3,TZ,1.0385699682158123,1.0385998781066357,1.009627775782409,1.0368257343327474,1.0368569968669306,1.0011362969314634,1.0353118430250707,1.0353403277906261,0.9976389624471503,1.0359562885047269,1.0359847732544922,0.9977161801721144
PH3,CBS,1.038132142871368,1.038166183189969,1.0090617572553928,1.031584817435663,1.0316103877886629,0.9957813868107137,1.030245653205647,1.030274137955413,0.9928786737822334,1.03064597262628,1.0306744573594793,0.9925500794487817
PH3O,5Z,0.8613835799559029,0.8613986512137772,2.7341997337669484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH3O,QZ,0.8614836633982104,0.8614958751291617,2.7342946794530953,0.8682492768463931,0.8682634116457528,2.724800163439013,0.863428115301106,0.863442250101063,2.724018662495941,0.8654415800461364,0.8654576379380553,2.722870301900792
PH3O,TZ,0.8619011543289797,0.8619133660599311,2.735484629056911,0.870824280957589,0.8708403388384026,2.728254770167573,0.8662819660031948,0.8662961008139669,2.7274594308172397,0.8683742770468091,0.8683884118571027,2.7265059874290265
PH3O,CBS,0.8613835799559029,0.8613986512137772,2.7341997337669484,0.8665747918940446,0.8665903828906177,2.723052630121296,0.8615501477013491,0.8615671420203371,2.7222812274754142,0.8635060759582237,0.8635263967069003,2.720990629999528
S2,5Z,0.6083175281312501,0.6083175281312501,3.746698618913305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2,QZ,0.60850339738125,0.60850339738125,3.746605684288305,0.6051665915336589,0.6051665915336589,3.74467350435894,0.6026400250014212,0.6026400250014212,3.742607876055497,0.6028040877514894,0.6028040877514894,3.7439344406784754
S2,TZ,0.6091214126375,0.6091214126375,3.7468333741195554,0.6078681583421096,0.6078681583421096,3.74730475857037,0.6055103420711453,0.6055103420711453,3.7453625679554117,0.6058259675769285,0.6058259675769285,3.7469688205337945
S2,CBS,0.6083175281312501,0.6083175281312501,3.746698618913305,0.6034602927725935,0.6034602927725935,3.743012486598404,0.600810584157805,0.600810584157805,3.7408567821439043,0.6008640470591081,0.6008640470591081,3.7419792501507767
SCl2,5Z,0.584860642912,6.565621544634721,1.7693205124024625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCl2,QZ,0.585132755494,6.565554631704722,1.7693264720963084,0.5840109327496088,6.559445379028134,1.765687379085472,0.5810169279574068,6.558760377925032,1.7644924123919667,0.5818509292916252,6.558227377071585,1.7648468189753712
SCl2,TZ,0.585996675768,6.565973952732722,1.7695996650068142,0.5868289372347855,6.561680382585817,1.7679503778565333,0.5840659328242378,6.560989381491111,1.7670758898180536,0.5850279343734794,6.560686381005558,1.7675852031579045
SCl2,CBS,0.584860642912,6.565621544634721,1.7693205124024625,0.5823128668243177,6.5581873344364725,1.764229398898788,0.5791502941860436,6.557506711705622,1.762800569402967,0.5798908899579477,6.556805872745874,1.7630419359208565
SH2,5Z,0.6937755625500002,0.8760851788333601,0.8664716678176028,0.688195543577809,0.8744270220245198,0.8619762379393182,0.6839372034443376,0.8735214650306475,0.8603190505444912,0.6844983154546189,0.874504799940849,0.8609614897897582
SH2,QZ,0.6941183880555556,0.8760603962666935,0.8664466811110739,0.6895538790686173,0.875507579326185,0.8630293814103047,0.6851372053496497,0.8744909110187599,0.8612410605799549,0.6857705397074245,0.8755298015699479,0.8619475097754284
SH2,TZ,0.6951344732888889,0.875957135572249,0.8664098796710746,0.6929427733740684,0.8779603610091679,0.8653392745742461,0.6885816552960873,0.8774020267833043,0.8638321911396517,0.6894011010677465,0.8785659175385544,0.8647077852603313
SH2,CBS,0.6937755625500002,0.8760851788333601,0.8664716678176028,0.6871300904785272,0.873267321179057,0.8608450849661874,0.6830378708281994,0.872478339989568,0.8593254801922368,0.6835232085722581,0.8734033870141441,0.8599007614569592
SiH3,5Z,1.3120124935113835,1.3120126783672377,0.8289491107550552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SiH3,QZ,1.31205622745256,1.3120564123084142,0.8289884715986278,1.3039015401175633,1.3039017249734173,0.8245667857065397,1.3021897726740719,1.302189957529926,0.8230109008715818,1.3018691839232202,1.3018693687790743,0.8235491370343361
SiH3,TZ,1.3127515971172659,1.31275178197312,0.8307028460495111,1.3074691928623556,1.30746937771821,0.8283315015689294,1.3058603667578135,1.3058605516136677,0.8268638521721331,1.3057044841659986,1.3057046690218528,0.8274962061066142
SiH3,CBS,1.3120124935113835,1.3120126783672377,0.8289491107550552,1.301761815820648,1.3017620006765016,0.8230312297788949,1.299974929021707,1.2999751138775613,0.8214109569214947,1.2995341492899366,1.2995343341457908,0.821880512548124
SiH3Cl,5Z,0.923609213465492,0.9236000294905578,4.714909872827667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SiH3Cl,QZ,0.9237163616213743,0.9237071776464402,4.714855205401196,0.9196255277683403,0.9196148732016556,4.707607502832528,0.9177093482387016,0.9177001642637677,4.706895378195242,0.9181946431485903,0.9181854591736562,4.706538561208515
SiH3Cl,TZ,0.9240859134243155,0.9240745427523225,4.715958375593769,0.9224814146909938,0.9224722307160595,4.711024868325189,0.920881412136955,0.9208722281620209,4.710437381635713,0.92150200135415,0.921492817379216,4.710284672021031
SiH3Cl,CBS,0.923609213465492,0.9236000294905578,4.714909872827667,0.9177040269575327,0.9176907035584736,4.705973433148125,0.9155571236889429,0.9155463440161551,4.705170356494868,0.915943690320527,0.915932910647739,4.704664596290704
SiH3F,5Z,0.9704914762048915,0.9704802916997886,2.94980909606975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SiH3F,QZ,0.9705944191741224,0.9705832346690192,2.949885981474858,0.9712528219148633,0.9712407009666373,2.944915895105984,0.9682239709366779,0.9682137730691756,2.9441249282266315,0.9691162800514243,0.9691041591029882,2.943634220701319
SiH3F,TZ,0.9711320102356609,0.9711208257305577,2.951369269687001,0.9739701339600917,0.9739599360935993,2.948250002358269,0.9711624371599424,0.9711522392927499,2.9475312187710023,0.9721259002362725,0.9721157023696496,2.947159284418292
SiH3F,CBS,0.9704914762048915,0.9704802916997886,2.94980909606975,0.9695592717413182,0.9695457474631787,2.9434884120229348,0.9663690379845659,0.9663588401168377,2.9426447708493573,0.9672094239381566,0.967195899659749,2.9420673910089024
SiH4,5Z,1.270952125040987,1.270952125040987,1.270952125040987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SiH4,QZ,1.2709892988909868,1.2709892988909868,1.2709892988909868,1.2629950662605332,1.2629950662605332,1.2629950662605332,1.261458952693304,1.261458952693304,1.261458952693304,1.261275619079627,1.261275619079627,1.261275619079627
SiH4,TZ,1.2718484278687647,1.2718484278687647,1.2718484278687647,1.266595072023839,1.266595072023839,1.266595072023839,1.2651422919259845,1.2651422919259845,1.2651422919259845,1.2650922918380436,1.2650922918380436,1.2650922918380436
SiH4,CBS,1.270952125040987,1.270952125040987,1.270952125040987,1.2609577931346077,1.2609577931346077,1.2609577931346077,1.2593608686572941,1.2593608686572941,1.2593608686572941,1.259080237605918,1.259080237605918,1.259080237605918
SO2,5Z,0.48071828800625005,3.3762400203063203,0.9943199114727392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO2,QZ,0.48089021706250007,3.3763561885875704,0.9944558170875648,0.4906164085905841,3.352657441773963,0.9980639580492094,0.48538671272839706,3.3587746390470965,0.9935346317652127,0.4875757787203247,3.3543355694708663,0.9949060000691865
SO2,TZ,0.48096921149375005,3.3773738227313204,0.9953563994953478,0.4920539108721668,3.3553605711039127,1.0004880533898173,0.48712734050364653,3.361385580727734,0.9960790874264122,0.48934921903848233,3.3572058865405903,0.9975653624677248
SO2,CBS,0.48071828800625005,3.3762400203063203,0.9943199114727392,0.48945313596787504,3.3513113175460267,0.9968162997536739,0.4840022404211204,3.357495786887577,0.9921991429654616,0.4861673621249799,3.3528674433787704,0.993486660407053
SO-trip,5Z,0.5449624453583334,0.5449624453583334,2.3146742796509607,0.5445071196425333,0.5445071196425333,2.3148925484860428,0.5438571186098313,0.5438571186098313,2.3089818912571713,0.5447737867334799,0.5447737867334799,2.3092216826949836
SO-trip,QZ,0.545135923325,0.545135923325,2.314828736269411,0.5453196209452532,0.5453196209452532,2.316017153280437,0.5446696199007088,0.5446696199007088,2.3100029428655677,0.5456133714105886,0.5456133714105886,2.310333054489644
SO-trip,TZ,0.5455479334958334,0.5455479334958334,2.3159554147144545,0.5472133739681103,0.5472133739681103,2.318998755488503,0.5467842066189884,0.5467842066189884,2.313089268433183,0.5477946248956835,0.5477946248956835,2.313636131714668
SO-trip,CBS,0.5449624453583334,0.5449624453583334,2.3146742796509607,0.543836668929297,0.543836668929297,2.313874688104725,0.5431866679090199,0.5431866679090199,2.30807267684149,0.5440749206766226,0.5440749206766226,2.308217706116665
BH4-,5Z,1.8920783517831388,1.8920783517831388,1.8920783517831388,1.8967127243312814,1.8967127243312814,1.8967127243312814,1.8894777127760722,1.8894777127760722,1.8894777127760722,1.8936627194599283,1.8936627194599283,1.8936627194599283
BH4-,QZ,1.892256786263139,1.892256786263139,1.892256786263139,1.8982327267585586,1.8982327267585586,1.8982327267585586,1.8907377147879003,1.8907377147879003,1.8907377147879003,1.894982721567219,1.894982721567219,1.894982721567219
BH4-,TZ,1.8928218287831389,1.8928218287831389,1.8928218287831389,1.90287773417785,1.90287773417785,1.90287773417785,1.8953277221183515,1.8953277221183515,1.8953277221183515,1.8997627292026344,1.8997627292026344,1.8997627292026344
BH4-,CBS,1.8920783517831388,1.8920783517831388,1.8920783517831388,1.895305177632499,1.895305177632499,1.895305177632499,1.8883429533984168,1.8883429533984168,1.8883429533984168,1.892465009162443,1.892465009162443,1.892465009162443
CH3-,5Z,4.027739729763617,4.027740353680546,3.2753743753809803,3.893911140506534,3.901731776913433,3.163894189239858,3.87523111067204,3.8853217507039437,3.1367691459152147,3.8569310814439204,3.8657267194105307,3.1226141233090856
CH3-,QZ,1.544987505503617,1.544988129420546,1.6049541010868966,1.5913474630251307,1.59134808694206,1.7296990363193367,1.5678474254915795,1.5678430494036617,1.664448932108108,1.5816674475669266,1.5816580714670572,1.7015139913064048
CH3-,TZ,1.5366308240236173,1.5366314479405463,1.5809819826084364,1.5802074452315598,1.5802030691400897,1.6885715506398256,1.560397413594739,1.560398037511668,1.636571467589053,1.5721774324101339,1.572178056327063,1.666186514886956
CH3-,CBS,4.027739729763617,4.027740353680546,3.2753743753809803,3.704860861919154,3.720886101594218,2.916051438946284,3.6912378893426867,3.7119200216970265,2.928926459502649,3.639238134156832,3.6572718196686016,2.8610323346754827
NH2-,5Z,1.08530542029,1.1755671030755046,1.1135479512469892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH2-,QZ,1.07384843972,1.1716564140555046,1.1097161732716978,1.1958319098928576,1.2244685023616957,1.1841437534485586,1.1334318102312193,1.198983461657032,1.1466886936270881,1.1610268543063205,1.2123534830084135,1.1647137224145598
NH2-,TZ,1.0615885039900002,1.1686304626655044,1.1065969039193562,1.1693218675551476,1.2194234943024316,1.178562730994894,1.1175717848994726,1.1974934592783744,1.1449426772995241,1.139686820223647,1.2094584783867817,1.161027702987925
NH2-,CBS,1.08530542029,1.1755671030755046,1.1135479512469892,1.2176876169063218,1.2298525570592667,1.1897719458491398,1.1475158832133048,1.2017733230201064,1.149518368043758,1.1791098525931363,1.216168616278523,1.1689590747683896
Cl-,5Z,0.7115694454166667,0.7115694454166667,0.7115694454166667,0.7219594863966767,0.7219594863966767,0.7219594863966767,0.7135428062740359,0.7135428062740359,0.7135428062740359,0.7183678139866243,0.7183678139866243,0.7183678139866243
Cl-,QZ,0.7115694454166667,0.7115694454166667,0.7115694454166667,0.7233261552407385,0.7233261552407385,0.7233261552407385,0.714984475250009,0.714984475250009,0.714984475250009,0.7199094831068993,0.7199094831068993,0.7199094831068993
Cl-,TZ,0.7116974886777778,0.7116974886777778,0.7116974886777778,0.7261428263982369,0.7261428263982369,0.7261428263982369,0.7196983716648343,0.7196983716648343,0.7196983716648343,0.7246872685159647,0.7246872685159647,0.7246872685159647
Cl-,CBS,0.7115694454166667,0.7115694454166667,0.7115694454166667,0.7205256043307758,0.7205256043307758,0.7205256043307758,0.7120302355451461,0.7120302355451461,0.7120302355451461,0.716750325073549,0.716750325073549,0.716750325073549
CN-,5Z,0.7964550468000001,0.7964550468000001,2.1749364627054106,0.8024119958367765,0.8024119958367765,2.1861991714977074,0.7947619836202032,0.7947619836202032,2.1788027311179086,0.8005441357109636,0.8005441357109636,2.1854991703776285
CN-,QZ,0.7965400156,0.7965400156,2.17526126405821,0.803486997553816,0.803486997553816,2.1876884171000857,0.7957298423102649,0.7957298423102649,2.1802384052042605,0.8015262801342338,0.8015262801342338,2.187020558893683
CN-,TZ,0.7967630587,0.7967630587,2.176363612396643,0.8066512883197666,0.8066512883197666,2.1914164260776845,0.7990655619203954,0.7990655619203954,2.1844914150155734,0.8050262857295528,0.8050262857295528,2.1914807118948865
CN-,CBS,0.7964550468000001,0.7964550468000001,2.1749364627054106,0.8013732727762758,0.8013732727762758,2.184977459498149,0.7938356729158761,0.7938356729158761,2.177637225299099,0.799602836696385,0.799602836696385,2.184243734665361
F-,5Z,0.5326046184900001,0.5326046184900001,0.5326046184900001,0.5842909331844445,0.5842909331844445,0.5842909331844445,0.5630058991870583,0.5630058991870583,0.5630058991870583,0.5752109186773177,0.5752109186773177,0.5752109186773177
F-,QZ,0.53259718372,0.53259718372,0.53259718372,0.5834759318899595,0.5834759318899595,0.5834759318899595,0.5628958990164838,0.5628958990164838,0.5628958990164838,0.5743109172435966,0.5743109172435966,0.5743109172435966
F-,TZ,0.5329094440600001,0.5329094440600001,0.5329094440600001,0.5838559324856766,0.5838559324856766,0.5838559324856766,0.5649709023281259,0.5649709023281259,0.5649709023281259,0.5754909191334696,0.5754909191334696,0.5754909191334696
F-,CBS,0.5326046184900001,0.5326046184900001,0.5326046184900001,0.5851382160953794,0.5851382160953794,0.5851382160953794,0.563113508787661,0.563113508787661,0.563113508787661,0.5761473820622052,0.5761473820622052,0.5761473820622052
H-,5Z,4.82364160215,4.82364160215,4.82364160215,1.0886517387122896,1.0886517387122896,1.0886517387122896,3.5958557430294853,3.5958557430294853,3.5958557430294853,3.5958557430294853,3.5958557430294853,3.5958557430294853
H-,QZ,4.122133878800001,4.122133878800001,4.122133878800001,1.2466019909786457,1.2466019909786457,1.2466019909786457,3.4822055615158574,3.4822055615158574,3.4822055615158574,3.4822055615158574,3.4822055615158574,3.4822055615158574
H-,TZ,3.8133307068500004,3.8133307068500004,3.8133307068500004,1.423652273749791,1.423652273749791,1.423652273749791,3.4257554713583236,3.4257554713583236,3.4257554713583236,3.4257554713583236,3.4257554713583236,3.4257554713583236
H-,CBS,4.82364160215,4.82364160215,4.82364160215,0.1869253380656204,0.1869253380656204,0.1869253380656204,2.979087174545423,2.979087174545423,2.979087174545423,2.979087174545423,2.979087174545423,2.979087174545423
OH-,5Z,0.7500344671400001,0.7500344671400001,0.8694836092962991,0.8428063460644981,0.8428063460644981,0.9278405410461065,0.7985212753344144,0.7985212753344144,0.9023055002645549,0.8205863105781483,0.8205863105781483,0.9176155247185601
OH-,QZ,0.7478932533800001,0.7478932533800001,0.8686950319083377,0.8348613333752029,0.8348613333752029,0.9243996523315767,0.7938812679306277,0.7938812679306277,0.9006046143308861,0.8130812985924678,0.8130812985924678,0.9143846363354863
OH-,TZ,0.74592303933,0.74592303933,0.8683894774023246,0.8289113238773714,0.8289113238773714,0.9238784006309786,0.7924062655700628,0.7924062655700628,0.9024283663741779,0.8090612921733555,0.8090612921733555,0.9150833865848502
OH-,CBS,0.7500344671400001,0.7500344671400001,0.8694836092962991,0.848895577728021,0.848895577728021,0.9306232939133258,0.8011429604688791,0.8011429604688791,0.9032626764436578,0.8262139021591902,0.8262139021591902,0.92017794936917
SH-,5Z,0.8914247925722223,0.8914247925722223,1.0486604340060766,0.9028708864457139,0.9028708864457139,1.0614761465711176,0.8873180838222813,0.8873180838222813,1.0527261326025572,0.8941319835990349,0.8941319835990349,1.058356697148926
SH-,QZ,0.8911769669055557,0.8911769669055557,1.0483282318647813,0.9044292222724957,0.9044292222724957,1.062556216099372,0.8889319752900496,0.8889319752900496,1.0539673134849357,0.8958625419176123,0.8958625419176123,1.0596145447220213
SH-,TZ,0.8907143589944444,0.8907143589944444,1.0479411079819283,0.9072542267832476,0.9072542267832476,1.0656818499821419,0.8940486501296601,0.8940486501296601,1.0589596170122264,0.9010375501826271,0.9010375501826271,1.0647124039782396
SH-,CBS,0.8914247925722223,0.8914247925722223,1.0486604340060766,0.9009758973378337,0.9009758973378337,1.0599944189178194,0.8853648068287757,0.8853648068287757,1.051075370085916,0.8920563020407462,0.8920563020407462,1.056688448268254
