method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,M11-L,M11-L,M11-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97,B97,B97,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,SOGGA11-X,SOGGA11-X,SOGGA11-X,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,PW6B95,PW6B95,PW6B95,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,HSE-HJS,HSE-HJS,HSE-HJS,LRC-wPBEh,LRC-wPBEh,LRC-wPBEh,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,M11,M11,M11,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
LiCl,0.6410779127900001,0.6410779127900001,1.9691407767796463,0.6215281850750001,0.6215281850750001,1.9499796589132747,0.6156509993899999,0.6156509993899999,1.9409141438316677,0.6251303311399999,0.6251303311399999,1.9551041542035055,0.6153127173549999,0.6153127173549999,1.9416006386929625,0.617788495765,0.617788495765,1.9456894419954514,0.6099782698800001,0.6099782698800001,1.9401070763386772,0.61977729674,0.61977729674,1.9483815258112533,0.640330718405,0.640330718405,1.979814131844407,0.6138926762850001,0.6138926762850001,1.9359144264311345,0.60476649611,0.60476649611,1.9243436682043027,0.6103462909950002,0.6103462909950002,1.929487931733263,0.60487058289,0.60487058289,1.9317015181403632,0.609573074915,0.609573074915,1.9358343443386359,0.620160187395,0.620160187395,1.938726090555873,0.60478136565,0.60478136565,1.9232147900684764,0.6117403103699999,0.6117403103699999,1.933578482862803,0.6149335440850001,0.6149335440850001,1.941451200962302,0.6179037346999999,0.6179037346999999,1.9442301764607317,0.6143313277150001,0.6143313277150001,1.93921539786127,0.6094615533650002,0.6094615533650002,1.9329870862497318,0.602212652615,0.602212652615,1.921037477934201,0.612353678895,0.612353678895,1.9358448909942074,0.6121863965700001,0.6121863965700001,1.9367011829983518,0.6114800934200001,0.6114800934200001,1.9335652901934175,0.6109373552100001,0.6109373552100001,1.9339105150748106,0.6153350216650001,0.6153350216650001,1.940307155935663,0.6100786392750001,0.6100786392750001,1.9311173578804406,0.6128369389450001,0.6128369389450001,1.9381542008205983,0.60901174978,0.60901174978,1.9294778457001451,0.61246148306,0.61246148306,1.9375614359922528,0.616784801815,0.616784801815,1.941449469795746,0.61226074427,0.61226074427,1.9368827373870072,0.611112072305,0.611112072305,1.934908071071197,0.611573028045,0.611573028045,1.9293169181562817,0.61286296064,0.61286296064,1.9344214389540895,0.6139335675200001,0.6139335675200001,1.935199016335492,0.6192345585300001,0.6192345585300001,1.942069068087511,0.612747721705,0.612747721705,1.9328746558688188
LiF,0.48954243065,0.48954243065,1.6898988442189893,0.4721140906416667,0.4721140906416667,1.674867223327186,0.46506964606666673,0.46506964606666673,1.6662209697091799,0.4756765846,0.4756765846,1.6786190628201472,0.4677647501916667,0.4677647501916667,1.6690144143096424,0.47006952889166675,0.47006952889166675,1.6726522457703044,0.461234543875,0.461234543875,1.6654979028011248,0.47247963350000005,0.47247963350000005,1.6748031393494691,0.49618415851666664,0.49618415851666664,1.7008338829171747,0.46048487123333337,0.46048487123333337,1.6589303578888175,0.45128434335833334,0.45128434335833334,1.6516728754010572,0.4424741409083334,0.4424741409083334,1.6401376800526748,0.4562966174666667,0.4562966174666667,1.659523842446775,0.4624303027166667,0.4624303027166667,1.6638066207199085,0.46096813128333336,0.46096813128333336,1.6579957351443495,0.45142684311666675,0.45142684311666675,1.649943800352249,0.45848367897500003,0.45848367897500003,1.6576671439217463,0.46609812258333333,0.46609812258333333,1.667791612378009,0.46247986785,0.46247986785,1.665214982848893,0.4597723724416667,0.4597723724416667,1.6616351079745244,0.45485303295833335,0.45485303295833335,1.6565946547794768,0.42960579316666675,0.42960579316666675,1.6331891449781368,0.4510241264083334,0.4510241264083334,1.6534468768261164,0.45715161601666665,0.45715161601666665,1.659309903459519,0.45275271043333337,0.45275271043333337,1.6547256705287912,0.4540352082583334,0.4540352082583334,1.6564723286299357,0.45347140486666676,0.45347140486666676,1.6578156971067801,0.45469194627500004,0.45469194627500004,1.6553350428674958,0.4570586813916668,0.4570586813916668,1.6595302827050196,0.4496424983166667,0.4496424983166667,1.649884227224379,0.46058400150000006,0.46058400150000006,1.6622980212517562,0.4621700857666667,0.4621700857666667,1.6645311884675984,0.45704629010833336,0.45704629010833336,1.6592535479585706,0.4591218300666667,0.4591218300666667,1.6609387624919036,0.45539205378333336,0.45539205378333336,1.653378392462759,0.46046628430833336,0.46046628430833336,1.6608820415647152,0.45449368574166665,0.45449368574166665,1.657999406374352,0.4634835618000001,0.4634835618000001,1.6640848758256443,0.45303770995000003,0.45303770995000003,1.6536591312775188
LiH,1.16699867305,1.16699867305,2.811589707802547,1.06804188435,1.06804188435,2.7367703694897756,1.0345482455000001,1.0345482455000001,2.7340903091686832,1.048841590825,1.048841590825,2.7451408034818874,1.0254778261000002,1.0254778261000002,2.7134534733908353,1.0353660702,1.0353660702,2.7264236078740063,1.056239186975,1.056239186975,2.763530425242098,1.044380728825,1.044380728825,2.7296392280750816,1.119286036575,1.119286036575,2.8205785669956502,1.012448391675,1.012448391675,2.745404646985851,0.9709995489250002,0.9709995489250002,2.7091114553816915,1.1010336762250001,1.1010336762250001,2.8437610218071625,1.001891018275,1.001891018275,2.720297116850066,0.9959989630500002,0.9959989630500002,2.698469207370825,1.0398455191249998,1.0398455191249998,2.7728621241608873,0.9600332631749999,0.9600332631749999,2.714654941769731,1.0098462221749998,1.0098462221749998,2.717315102978646,0.998805588725,0.998805588725,2.700356639695188,1.016946427525,1.016946427525,2.726525823668975,1.0101621999000001,1.0101621999000001,2.7177140171013807,1.00298764685,1.00298764685,2.7141770555567484,0.9425801406000001,0.9425801406000001,2.6994148537188716,1.0071697049750004,1.0071697049750004,2.723670842616278,1.0081176381500003,1.0081176381500003,2.712206355516157,0.9939544013,0.9939544013,2.7218973201991172,0.9980621117250001,0.9980621117250001,2.7313784628838484,0.98975375625,0.98975375625,2.7367717038436377,1.0318717283,1.0318717283,2.7556194248260724,1.01369371565,1.01369371565,2.7277836554181967,0.9921886434250001,0.9921886434250001,2.7122257248033366,0.990181255525,0.990181255525,2.698006519310651,1.0108127422750002,1.0108127422750002,2.7266992744403824,1.00685372725,1.00685372725,2.711038888808498,1.0086752459000001,1.0086752459000001,2.713650269067241,1.0122996962750002,1.0122996962750002,2.7319877940057125,0.9956458114750002,0.9956458114750002,2.7174980861244964,0.9814082269250001,0.9814082269250001,2.72439232158522,1.0320575975500001,1.0320575975500001,2.7535094111680363,1.0227269612000003,1.0227269612000003,2.740589746651602
Mg,0.8194045886250001,0.8194045886250001,0.8194045886250001,0.7793993303833333,0.7793993303833333,0.7793993303833333,0.793345719775,0.793345719775,0.793345719775,0.7829804112666668,0.7829804112666668,0.7829804112666668,0.7807251977000002,0.7807251977000002,0.7807251977000002,0.7838230185333335,0.7838230185333335,0.7838230185333335,0.7988226670083333,0.7988226670083333,0.7988226670083333,0.7859729061916668,0.7859729061916668,0.7859729061916668,0.8076328694583333,0.8076328694583333,0.8076328694583333,0.8010840762166667,0.8010840762166667,0.8010840762166667,0.76165501265,0.76165501265,0.76165501265,0.8238592549833333,0.8238592549833333,0.8238592549833333,0.7885440974833334,0.7885440974833334,0.7885440974833334,0.7883830108000002,0.7883830108000002,0.7883830108000002,0.8518263814666666,0.8518263814666666,0.8518263814666666,0.7997458176166667,0.7997458176166667,0.7997458176166667,0.7918401788500001,0.7918401788500001,0.7918401788500001,0.7918277875666667,0.7918277875666667,0.7918277875666667,0.7822369342666667,0.7822369342666667,0.7822369342666667,0.7892813788416667,0.7892813788416667,0.7892813788416667,0.7908674631083334,0.7908674631083334,0.7908674631083334,0.7941077837000001,0.7941077837000001,0.7941077837000001,0.7712954310833333,0.7712954310833333,0.7712954310833333,0.7876395338,0.7876395338,0.7876395338,0.7864561662416668,0.7864561662416668,0.7864561662416668,0.7572932809166667,0.7572932809166667,0.7572932809166667,0.7939652839416665,0.7939652839416665,0.7939652839416665,0.8191505673166668,0.8191505673166668,0.8191505673166668,0.7850497555833335,0.7850497555833335,0.7850497555833335,0.7916605052416665,0.7916605052416665,0.7916605052416665,0.7921065914416667,0.7921065914416667,0.7921065914416667,0.7810535667083335,0.7810535667083335,0.7810535667083335,0.7871252955416667,0.7871252955416667,0.7871252955416667,0.7868526873083335,0.7868526873083335,0.7868526873083335,0.7877882291999998,0.7877882291999998,0.7877882291999998,0.7883954020833333,0.7883954020833333,0.7883954020833333,0.7856011676916667,0.7856011676916667,0.7856011676916667,0.7845726911750002,0.7845726911750002,0.7845726911750002,0.7785877013250001,0.7785877013250001,0.7785877013250001
Mg2,0.804051788575,0.804051788575,14.367721753300827,0.7670049492291667,0.7670049492291667,14.313144345859161,0.78016758995,0.78016758995,14.352288409909157,0.7685972291375002,0.7685972291375002,14.340841961929996,0.7668624494708334,0.7668624494708334,14.327772255834164,0.7699292920958334,0.7699292920958334,14.328766656321662,0.7800622640416668,0.7800622640416668,14.346857929988323,0.7723455923458333,0.7723455923458333,14.329091927509161,0.7927261556083333,0.7927261556083333,14.361352633667492,0.7860875255625001,0.7860875255625001,14.371432942659158,0.7505957922750001,0.7505957922750001,14.319612595759162,0.8183668186458334,0.8183668186458334,14.388223131575828,0.7744335235875002,0.7744335235875002,14.343527772592495,0.7749260771,0.7749260771,14.34252407864249,0.8371736889250002,0.8371736889250002,14.420446663884164,0.7779402567708336,0.7779402567708336,14.39991740522166,0.77786281125,0.77786281125,14.34232581810916,0.7774786814666667,0.7774786814666667,14.344965161459163,0.7693283148541668,0.7693283148541668,14.337205120271662,0.7764935744416667,0.7764935744416667,14.337338326567494,0.7782965061666667,0.7782965061666667,14.34113625490916,0.7835039429875001,0.7835039429875001,14.349865914017494,0.7626803913458335,0.7626803913458335,14.304789523071662,0.7754681957458334,0.7754681957458334,14.330684207417494,0.7743405889625001,0.7743405889625001,14.334987080554995,0.7494372072833334,0.7494372072833334,14.297357850892494,0.7862888839166668,0.7862888839166668,14.321824439834158,0.8081254229708335,0.8081254229708335,14.373269950413322,0.7733647754,0.7733647754,14.330448773034163,0.7797803623458336,0.7797803623458336,14.338487618096657,0.7784885710583332,0.7784885710583332,14.344107065088329,0.7698487487541666,0.7698487487541666,14.334723765784162,0.7748455337583334,0.7748455337583334,14.331090021946657,0.7762736291625001,0.7762736291625001,14.328388722179994,0.7776707463583334,0.7776707463583334,14.336820990488327,0.7791731894625,0.7791731894625,14.335433166754994,0.7780486805,0.7780486805,14.320786669854996,0.7769427584625,0.7769427584625,14.323785360421658,0.7690185327708333,0.7690185327708333,14.32202270036749
N2,0.5626262197500002,0.5626262197500002,1.72101351532376,0.5501411167000001,0.5501411167000001,1.7069246261737598,0.5433701654499999,0.5433701654499999,1.70011119052376,0.5504066442000001,0.5504066442000001,1.70917629937376,0.5438481149500001,0.5438481149500001,1.7011626794237602,0.5456483914000001,0.5456483914000001,1.70296826642376,0.5410335234500002,0.5410335234500002,1.6968133389737599,0.5474964628000002,0.5474964628000002,1.7046888846237596,0.5521272624000001,0.5521272624000001,1.7132654228737598,0.5427116572500001,0.5427116572500001,1.6994579928737594,0.5330889406499999,0.5330889406499999,1.69362700897376,0.53167633435,0.53167633435,1.6836962804737599,0.5394775323000002,0.5394775323000002,1.6955281858737599,0.5414955412999999,0.5414955412999999,1.6993252291237597,0.54976406765,0.54976406765,1.70706270047376,0.5370506109500002,0.5370506109500002,1.6980400760237602,0.5423239871,0.5423239871,1.69826311912376,0.54350823975,0.54350823975,1.7017096660737596,0.5482930453000001,0.5482930453000001,1.70292578202376,0.54573867075,0.54573867075,1.69880479522376,0.5424886141500002,0.5424886141500002,1.6952201739737602,0.5466733275500001,0.5466733275500001,1.68718000127376,0.5482983558499999,0.5482983558499999,1.6955175647737601,0.5454465905000001,0.5454465905000001,1.6977745485237599,0.548154971,0.548154971,1.6973921889237598,0.5393607002,0.5393607002,1.69533700607376,0.54907369615,0.54907369615,1.69754619487376,0.5452447896000001,0.5452447896000001,1.69797634942376,0.5450536098000001,0.5450536098000001,1.6968664444737598,0.5433223705,0.5433223705,1.6942855171737599,0.5431630540000001,0.5431630540000001,1.6993039869237594,0.5505022341000001,0.5505022341000001,1.70366925902376,0.5453828639,0.5453828639,1.69775330632376,0.5459670244,0.5459670244,1.6985127149737598,0.5433436127000001,0.5433436127000001,1.69505554692376,0.5490949383500001,0.5490949383500001,1.7006900404737595,0.5481815237500001,0.5481815237500001,1.6964522215737599,0.55235561605,0.55235561605,1.70169904497376,0.5472840408,0.5472840408,1.6968239600737596
NH3,0.9707505290032781,0.9707441260512177,0.849251238436613,0.9520743867632783,0.9520679838112178,0.8222084057709382,0.9451823549732783,0.9451759520212177,0.809438401848573,0.9561858145732781,0.9561794116212179,0.8219748457789626,0.945368224223278,0.9453618212712178,0.810043580792214,0.9482900888332784,0.9482836858812178,0.8134387815648381,0.9434426187932782,0.9434362158412178,0.8063711338493086,0.9504982155232781,0.9504918125712178,0.8167767766271528,0.9611968495532782,0.9611830119334771,0.8228931303248297,0.9425578811632783,0.942544043308001,0.8059490292717959,0.9315246824832781,0.9315182795312178,0.7911581958813267,0.929212469013278,0.9291986311580009,0.794619526671583,0.9379706280732781,0.9379642251212178,0.7964082126122143,0.940572797573278,0.9405663946212177,0.8024947587574895,0.9489963919832782,0.9489899890312178,0.814193974993371,0.9335469399232783,0.933540536838001,0.7926741707378407,0.939115582653278,0.9391017447980011,0.8037463973118358,0.9454500066932781,0.9454436037412177,0.8092530060548381,0.9473681773532782,0.9473617744012179,0.810479306406198,0.9429965325932781,0.9429901296412176,0.8058827306330031,0.9380747148532781,0.9380683119012176,0.8000636876482449,0.9256809532632783,0.9256745503112179,0.7843844487151284,0.9422084469732781,0.9422020440212177,0.8024170398653294,0.9407735363632782,0.9407671334112176,0.8040538704462696,0.9404538412532781,0.9404474383012176,0.8023519590827412,0.9391750608132781,0.9391686578612177,0.797911135714077,0.9433905754032783,0.9433841724512178,0.8041318771584337,0.9429593587432781,0.9429529557912179,0.7994520226644364,0.9425801854732783,0.9425737825212178,0.8035861731758,0.9351751545532782,0.935168751468001,0.7979835619208985,0.9421861426632779,0.9421797397112177,0.8050020258181145,0.9473979164332782,0.9473915134812178,0.8104262951429241,0.9407884059032782,0.9407820029512177,0.8040144032094214,0.9409594056132782,0.9409530026612178,0.8041578106955832,0.9372494553832782,0.9372430524312175,0.8008640916168752,0.9435095317232782,0.943503128771218,0.80549198909299,0.9410932314732781,0.9410868285212178,0.8006272119194776,0.9487882184232781,0.9487818154712178,0.8119340844078203,0.9410486228532783,0.9410422199012178,0.8015046389554126
NH3O,0.7825254505821696,0.782533836602546,2.5491034983101986,0.7644961333321698,0.7645045193525459,2.527613373866285,0.7578089707599475,0.7578132263525461,2.520550637310231,0.7679698230932809,0.7679740786858794,2.5332345302995183,0.7591596206432807,0.759168006663657,2.521888668143593,0.7614685297710587,0.7614727853636573,2.524677095756236,0.7533233261932808,0.7533317122136572,2.519114289962945,0.7637113520543919,0.7637156076469905,2.5268272129478953,0.7731617708099475,0.7731701568303239,2.53690876801982,0.7555702789043919,0.7555745344969905,2.5153557469647354,0.7475324664488364,0.747536722041435,2.506130762416641,0.7440216028330298,0.7440299888581016,2.499120450023038,0.7510681126266141,0.7510723682192127,2.5099449043957023,0.7543889765599475,0.754393232152546,2.5120594272517627,0.7606796180655031,0.7606880040858793,2.5215380222068524,0.7472350756488364,0.7472434616692127,2.5065247660667396,0.7527781097266141,0.7527823653192127,2.5127073298701346,0.7585772303266141,0.7585814859192127,2.5205352987738685,0.7575983189432809,0.7576025745358793,2.520294880827251,0.7543270201432809,0.7543312757358793,2.5156958496903123,0.7497215931710585,0.749725848763657,2.510154219908994,0.7327703175710588,0.7327745731636571,2.4917083154306625,0.7505352874432807,0.7505436734636572,2.5098803650250656,0.7521833281266143,0.7521875837192128,2.5126546071078133,0.7510928951932808,0.7510971507858795,2.5101122919531336,0.7508285478155031,0.7508328034081015,2.510578827202244,0.7521957194099474,0.7522041054303238,2.513706113420248,0.7495646369155031,0.7495688925081018,2.510892063644941,0.7522246324043919,0.7522330184247683,2.5131103869691356,0.7466526853321698,0.7466569409247682,2.505668285773108,0.7545087589655032,0.7545130145581016,2.5155040339775883,0.756755711676614,0.7567599672692127,2.5174931063210044,0.7522205019766143,0.7522247575692127,2.512855386770458,0.7523444148099474,0.752348670402546,2.5112647868375806,0.7488872467599476,0.7488956327803239,2.507272948270094,0.7542857158655031,0.7542899714581015,2.5129261455922447,0.7503163747710586,0.7503247607914348,2.512601222557604,0.7584491870655031,0.7584534426581016,2.516375573773884,0.7504278963210584,0.7504321519136571,2.5101534861561716
NaCl,0.541986767175,0.541986767175,5.04921431683449,0.5253488140250001,0.5253488140250001,5.03340321784033,0.5197568048750001,0.5197568048750001,5.030684887711538,0.5283413089500001,0.5283413089500001,5.042592521572525,0.5198391184000001,0.5198391184000001,5.029928523974586,0.522146552375,0.522146552375,5.0342644674149835,0.5151339711,0.5151339711,5.034302449967026,0.524068971475,0.524068971475,5.0358194806169445,0.54266917285,0.54266917285,5.122935939959767,0.5181450529500001,0.5181450529500001,5.027420553504209,0.5095446172250002,0.5095446172250002,5.021191913072657,0.51385412855,0.51385412855,5.021659919970606,0.5110023632000001,0.5110023632000001,5.022295970876369,0.5153012534250001,0.5153012534250001,5.025928411703667,0.5223669402000001,0.5223669402000001,5.031381650403149,0.509475580075,0.509475580075,5.018969790428492,0.516079249,0.516079249,5.023553994526955,0.519602798925,0.519602798925,5.031177803097124,0.52137386735,0.52137386735,5.032945654904274,0.5184477543000001,0.5184477543000001,5.0289748463503745,0.5140214108750001,0.5140214108750001,5.02442939005943,0.5056811921000001,0.5056811921000001,5.017535445991426,0.51576592655,0.51576592655,5.024595971446382,0.5164695744250001,0.5164695744250001,5.026418024427547,0.515242837375,0.515242837375,5.026785225878655,0.51537294585,0.51537294585,5.0271076761913,0.518790284775,0.518790284775,5.030702785757563,0.5143851835500001,0.5143851835500001,5.021769006653724,0.517037803275,0.517037803275,5.028209955061621,0.5130150616499999,0.5130150616499999,5.021135137913944,0.51707232185,0.51707232185,5.0278894670859575,0.5200356087500001,0.5200356087500001,5.030213946409449,0.5165492326750001,0.5165492326750001,5.026619198087992,0.51547915685,0.51547915685,5.024579230140059,0.5150675892250001,0.5150675892250001,5.021715997387521,0.5165996829,0.5165996829,5.025322442790914,0.5172342936250001,0.5172342936250001,5.024937267939386,0.521955372575,0.521955372575,5.030599545611438,0.5158057556750001,0.5158057556750001,5.022043053202217
NaH,0.5979475728916666,0.5979475728916666,1.9084490507230032,0.5600550284583333,0.5600550284583333,1.8894577536167645,0.5460528782916666,0.5460528782916666,1.9205736917720468,0.551083739325,0.551083739325,1.9047777137774733,0.5436179911166669,0.5436179911166669,1.9084221728462016,0.5472176589250002,0.5472176589250002,1.9085585210259328,0.5540514516833334,0.5540514516833334,1.922038344567998,0.5511456957416667,0.5511456957416667,1.9014583339972135,0.5627996977166666,0.5627996977166666,1.9201677668497135,0.5382277828666668,0.5382277828666668,1.930955463858084,0.5131602166833334,0.5131602166833334,1.9640924290203918,0.5606869839083334,0.5606869839083334,1.9723983929561526,0.53296148745,0.53296148745,1.9152194431627543,0.5338474642083334,0.5338474642083334,1.9138902733295746,0.5517838468333336,0.5517838468333336,1.9660418617859923,0.5153906476833333,0.5153906476833333,1.9660903454012393,0.5398696279083333,0.5398696279083333,1.9212998775258205,0.5345227891500002,0.5345227891500002,1.9142084335383551,0.5405263659250001,0.5405263659250001,1.9114739086144754,0.5391323465500001,0.5391323465500001,1.9150116719144212,0.5351423533166667,0.5351423533166667,1.9216449218963847,0.5096844617083334,0.5096844617083334,1.9421307300140596,0.5366478942416668,0.5366478942416668,1.920758619859732,0.5381782177333334,0.5381782177333334,1.9130273899349237,0.5296901886500001,0.5296901886500001,1.9392565946223899,0.5274659532916667,0.5274659532916667,1.9491268573683262,0.5300185576583334,0.5300185576583334,1.9398990608012439,0.5502535233416667,0.5502535233416667,1.9447553748987425,0.5394235417083334,0.5394235417083334,1.916498507841439,0.5323357276416666,0.5323357276416666,1.9267046418248428,0.5311833382916668,0.5311833382916668,1.9175529189382623,0.5380914787500001,0.5380914787500001,1.9179551946326285,0.5377259358916667,0.5377259358916667,1.9121578793949916,0.5375648492083335,0.5375648492083335,1.9187350678147677,0.5380976743916666,0.5380976743916666,1.9473133286487456,0.5322489886583334,0.5322489886583334,1.9313163055126028,0.5244920452916667,0.5244920452916667,1.9587544644195813,0.5455882051666667,0.5455882051666667,1.93155396951643,0.5420442981333333,0.5420442981333333,1.9484114830012713
Ne,0.3345349109200001,0.3345349109200001,0.3345349109200001,0.32840866044000006,0.32840866044000006,0.32840866044000006,0.32258723552999996,0.32258723552999996,0.32258723552999996,0.32938261531000007,0.32938261531000007,0.32938261531000007,0.32562062169000006,0.32562062169000006,0.32562062169000006,0.32665405472000003,0.32665405472000003,0.32665405472000003,0.31950180598000005,0.31950180598000005,0.31950180598000005,0.32776927022,0.32776927022,0.32776927022,0.32746444464999996,0.32746444464999996,0.32746444464999996,0.32027502205999997,0.32027502205999997,0.32027502205999997,0.3164015068900001,0.3164015068900001,0.3164015068900001,0.30763591306000004,0.30763591306000004,0.30763591306000004,0.31962819707000006,0.31962819707000006,0.31962819707000006,0.32261697461,0.32261697461,0.32261697461,0.32020067435999994,0.32020067435999994,0.32020067435999994,0.31820072123000004,0.31820072123000004,0.31820072123000004,0.3208177602700001,0.3208177602700001,0.3208177602700001,0.32509275302000007,0.32509275302000007,0.32509275302000007,0.3243938846400001,0.3243938846400001,0.3243938846400001,0.32253519214000004,0.32253519214000004,0.32253519214000004,0.31981406632,0.31981406632,0.31981406632,0.31085516846999994,0.31085516846999994,0.31085516846999994,0.32021554390000007,0.32021554390000007,0.32021554390000007,0.32194041054,0.32194041054,0.32194041054,0.32057984763,0.32057984763,0.32057984763,0.3185278511100001,0.3185278511100001,0.3185278511100001,0.32223780134,0.32223780134,0.32223780134,0.32136049848,0.32136049848,0.32136049848,0.32147202003,0.32147202003,0.32147202003,0.31788102612,0.31788102612,0.31788102612,0.3230407565,0.3230407565,0.3230407565,0.32536783951000003,0.32536783951000003,0.32536783951000003,0.32190323669,0.32190323669,0.32190323669,0.32312997374,0.32312997374,0.32312997374,0.31956871891,0.31956871891,0.31956871891,0.32423031970000005,0.32423031970000005,0.32423031970000005,0.32370988580000004,0.32370988580000004,0.32370988580000004,0.3248251012999999,0.3248251012999999,0.3248251012999999,0.32077315165,0.32077315165,0.32077315165
OCl2,0.5617322771666667,6.1374088741707205,1.056411591194193,0.5501411166999999,6.123649239120721,1.0456614017814074,0.5436551649666667,6.122349924554053,1.039113479926442,0.5511979161499999,6.130089166087387,1.0474352945699419,0.5451757524500002,6.123599673987387,1.0402151722817967,0.5467388243333332,6.124805168837385,1.0419813458886988,0.5378967585833334,6.1176748703707196,1.0349889389539053,0.5484523617999999,6.126205383854052,1.0434830555019803,0.5623146674833334,6.132116026004053,1.0526535755667228,0.5459174592666667,6.121887906704054,1.0404730466744607,0.5408724367666667,6.118503316170719,1.0341310081240407,0.5396032153166667,6.1128068662040524,1.0295213370357408,0.5411273431666667,6.116354313604053,1.0366075695530717,0.5438038603666667,6.1180005841040535,1.0390161353369154,0.5513837854,6.129264260654053,1.0455161362894907,0.5422089251833333,6.118189993720721,1.0372304175704055,0.5447650699166667,6.1200663880540525,1.0398753483387788,0.5455368698499999,6.123649239120721,1.0406263680438006,0.5477637604833334,6.123604984537385,1.0456416824119845,0.5454164973833334,6.121771074604053,1.0423825431577722,0.5418761307166667,6.117779311187387,1.038678901196864,0.5415079325833334,6.107648551970719,1.0434101349963991,0.5453262180333334,6.117223473620719,1.0450369827842176,0.5448606598166668,6.119528252320721,1.0418536199455524,0.5454235781166666,6.11900250787072,1.042948032661761,0.5433613145333335,6.114460217437387,1.0406066533548384,0.5460183597166667,6.118485614337386,1.0461676708747958,0.5395925942166667,6.1152603403040535,1.0405621204692188,0.5437932392666667,6.118209465737387,1.0418102207788325,0.5434498237000001,6.116379096170719,1.0405172870414996,0.54444289655,6.121261261804052,1.0403601608540054,0.5481602815500001,6.121362162254052,1.0473284157249658,0.5448978336666668,6.11968756882072,1.0418643836803374,0.5445013126,6.118303285454053,1.0418467731904828,0.5429718741999999,6.11654372322072,1.040681717435987,0.5464007193166667,6.1193406128873855,1.0448270474444263,0.5447367469833333,6.117389870854053,1.0453560379941442,0.5497127323333333,6.121827720470718,1.0478628709013884,0.5447827717499999,6.117809404304052,1.0439492829797823
PH3,1.0555501568102565,1.05558006670108,1.0233189388968618,1.0377480130880348,1.0377779229788582,1.0009047228313657,1.033506063760257,1.033540104078858,0.9953626072941049,1.0423162662102567,1.0423461761010802,1.0037232911542302,1.0314408498713679,1.031470759762191,0.9928723744459326,1.0341297583547011,1.0341596682455245,0.9955912515065088,1.0277441170102566,1.027778157328858,0.9886304785518071,1.0360545376991457,1.0360885780177471,0.9981155595363714,1.0412506158435901,1.0412763953066355,1.0110125641104482,1.038111490732479,1.038141400623302,0.999591620540776,1.02188303999359,1.0219212107351916,0.985244667389773,1.03050737319359,1.0305331526566357,0.9950062021706559,1.0296688963547016,1.0296946757747505,0.9911899130975937,1.0287808543824788,1.0288107642733024,0.9941733412300193,1.0471571275658125,1.0471870374518581,1.015571922650279,1.0324115003991459,1.0324414102851915,0.9956199860352908,1.030561068754701,1.0305909783397718,0.9947886045067511,1.0315399801380345,1.0315698900288577,0.9947544983439652,1.037929751910257,1.03795966180108,1.0005920535841597,1.0337373677158124,1.0337672776066356,0.9963945660286028,1.0292434622935902,1.0292733721844134,0.9923511273939538,1.0301438955491455,1.0301779358677468,0.9988964635900396,1.035604321071368,1.0356342309191944,0.9970051014935151,1.0318208492269236,1.031850759117747,0.9955417189383744,1.0326634564935901,1.0326974968121911,0.9976850015028206,1.0306147643158123,1.0306488046153037,0.9908302126879833,1.0376654045324794,1.0376911839764151,1.0001454974510064,1.0361908418158121,1.0362248821296363,0.9965522703357945,1.0335762810324791,1.0336061909233023,0.9946467019113364,1.0300282435713681,1.0300540228624275,0.994905111873768,1.0304825906269235,1.030512500517747,0.9942246893431591,1.038045403888035,1.0380753137788576,1.0016698498842727,1.0319530229158123,1.0319829328066357,0.9956195440739857,1.0304701993435903,1.0305001092344135,0.994226781398677,1.0293880272658125,1.0294220675844135,0.9933364804182319,1.0337125851491458,1.033742495039969,0.9982052632301412,1.0339438891047013,1.0339655380969726,0.9954260739973047,1.0413414852547012,1.0413755255733024,1.0027133380707267,1.034352801454701,1.0343785808986372,0.9959959579426094
