method,Slater,Slater,Slater,SPW92,SPW92,SPW92,B97-D3,B97-D3,B97-D3,BLYP,BLYP,BLYP,BPBE,BPBE,BPBE,mPW91,mPW91,mPW91,N12,N12,N12,PBE,PBE,PBE,SOGGA11,SOGGA11,SOGGA11,B97M-V,B97M-V,B97M-V,M06-L,M06-L,M06-L,mBEEF,mBEEF,mBEEF,MGGA_MS2,MGGA_MS2,MGGA_MS2,MN15-L,MN15-L,MN15-L,revM06-L,revM06-L,revM06-L,SCAN,SCAN,SCAN,TPSS,TPSS,TPSS,B3LYP,B3LYP,B3LYP,B97-2,B97-2,B97-2,HFLYP,HFLYP,HFLYP,M06-2X,M06-2X,M06-2X,PBE0,PBE0,PBE0,M06,M06,M06,M08-HX,M08-HX,M08-HX,MN15,MN15,MN15,SCAN0,SCAN0,SCAN0,TPSSh,TPSSh,TPSSh,CAM-B3LYP,CAM-B3LYP,CAM-B3LYP,wB97X-D,wB97X-D,wB97X-D,wB97X-V,wB97X-V,wB97X-V,wB97M-V,wB97M-V,wB97M-V,wM05-D,wM05-D,wM05-D
O2,0.694680954,0.694680954,1.344357071,0.687547281,0.687547281,1.340376236,0.682418791,0.682418791,1.337497486,0.687706085,0.687706085,1.341206262,0.684027273,0.684027273,1.338626125,0.685065843,0.685065843,1.339233459,0.680027975,0.680027975,1.337031863,0.686272137,0.686272137,1.339753812,0.687418859,0.687418859,1.342155224,0.6823541,0.6823541,1.336574768,0.677158834,0.677158834,1.334468029,0.680369547,0.680369547,1.335550518,0.682381339,0.682381339,1.336595628,0.685486254,0.685486254,1.337950792,0.679217765,0.679217765,1.335317387,0.681543246,0.681543246,1.336506973,0.683792867,0.683792867,1.338327562,0.685174361,0.685174361,1.338926356,0.681338676,0.681338676,1.336110562,0.680683641,0.680683641,1.33289494,0.684336293,0.684336293,1.337040551,0.68342581,0.68342581,1.337139596,0.680745078,0.680745078,1.336274009,0.685662478,0.685662478,1.338282425,0.682874855,0.682874855,1.337893486,0.680963473,0.680963473,1.335308688,0.682919084,0.682919084,1.33744711,0.686309376,0.686309376,1.339127629,0.681604605,0.681604605,1.336067089,0.685533703,0.685533703,1.338081024,0.6871518,0.6871518,1.338731994,0.683232006,0.683232006,1.337266432
O3,0.684748104,1.835845349,0.932350873,0.677756716,1.832494473,0.926195799,0.672735488,1.830951247,0.92199873,0.67774529,1.833474697,0.926449855,0.673961553,1.831509495,0.923117316,0.67507068,1.831933988,0.924016496,0.669756486,1.829758055,0.919895301,0.676310834,1.832353311,0.925039388,0.676526082,1.832959299,0.925001207,0.671689382,1.829256006,0.922622811,0.667149685,1.828505637,0.918656969,0.669224365,1.827869361,0.92180171,0.670923356,1.828171853,0.923106304,0.675699064,1.831356417,0.92361226,0.668374409,1.829015515,0.91993091,0.670690144,1.828477683,0.922808869,0.673924781,1.831267608,0.922884994,0.674326871,1.830694903,0.925148444,0.67060931,1.828721632,0.921814917,0.662644336,1.821490976,0.923267864,0.673533949,1.828705539,0.924133726,0.672051325,1.828889329,0.923893469,0.6704453,1.828822422,0.921669171,0.674797586,1.82952017,0.924434714,0.671883058,1.8291527,0.922743551,0.668399901,1.826225541,0.923079662,0.672097419,1.829670863,0.923026066,0.674678216,1.830245581,0.926491308,0.670477643,1.828354849,0.92237228,0.67725604,1.832270468,0.923191773,0.679026181,1.832523211,0.924166065,0.672417681,1.829342371,0.923621518
P,0.833876043,0.833876043,0.833876043,0.822360379,0.822360379,0.822360379,0.812873118,0.812873118,0.812873118,0.823026112,0.823026112,0.823026112,0.818330375,0.818330375,0.818330375,0.819746456,0.819746456,0.819746456,0.82098805,0.82098805,0.82098805,0.821117841,0.821117841,0.821117841,0.817451659,0.817451659,0.817451659,0.821473905,0.821473905,0.821473905,0.808041716,0.808041716,0.808041716,0.812433977,0.812433977,0.812433977,0.815217284,0.815217284,0.815217284,0.824926965,0.824926965,0.824926965,0.812354663,0.812354663,0.812354663,0.815949594,0.815949594,0.815949594,0.817839623,0.817839623,0.817839623,0.820088006,0.820088006,0.820088006,0.813577077,0.813577077,0.813577077,0.814581678,0.814581678,0.814581678,0.8185272,0.8185272,0.8185272,0.818057771,0.818057771,0.818057771,0.816389879,0.816389879,0.816389879,0.819211175,0.819211175,0.819211175,0.819682966,0.819682966,0.819682966,0.815566809,0.815566809,0.815566809,0.816933076,0.816933076,0.816933076,0.819643661,0.819643661,0.819643661,0.815776452,0.815776452,0.815776452,0.819099236,0.819099236,0.819099236,0.825503573,0.825503573,0.825503573,0.816490049,0.816490049,0.816490049
HCl,0.773234642,0.773234642,0.867498882,0.764313196,0.764313196,0.860610405,0.759398575,0.759398575,0.858214508,0.765155772,0.765155772,0.863659196,0.760325372,0.760325372,0.858866833,0.76157381,0.76157381,0.859973662,0.756668691,0.756668691,0.855918994,0.762744396,0.762744396,0.860699853,0.762514214,0.762514214,0.863495503,0.760482897,0.760482897,0.857210803,0.756128086,0.756128086,0.853549132,0.756477612,0.756477612,0.854649475,0.75872383,0.75872383,0.856487515,0.764572549,0.764572549,0.859559322,0.757443429,0.757443429,0.854730892,0.759836295,0.759836295,0.856068532,0.760567078,0.760567078,0.858879407,0.76287435,0.76287435,0.860478135,0.758195586,0.758195586,0.855921285,0.759044953,0.759044953,0.852844732,0.760925421,0.760925421,0.858738397,0.760450308,0.760450308,0.857335636,0.758446139,0.758446139,0.857279186,0.761622621,0.761622621,0.859402811,0.757255274,0.757255274,0.856933953,0.759398575,0.759398575,0.855113299,0.759906959,0.759906959,0.857761283,0.76330196,0.76330196,0.859979103,0.759216344,0.759216344,0.856101056,0.76127817,0.76127817,0.857933721,0.763999694,0.763999694,0.860786213,0.760507338,0.760507338,0.858291925
NH,0.790495493,0.790495493,1.000868682,0.780676615,0.780676615,0.989187477,0.769918315,0.769918315,0.985776397,0.779109618,0.779109618,0.991109076,0.774143541,0.774143541,0.986101164,0.775768491,0.775768491,0.987267413,0.773026286,0.773026286,0.987237733,0.777533486,0.777533486,0.988403628,0.778065191,0.778065191,0.995025887,0.771648518,0.771648518,0.987036612,0.761611096,0.761611096,0.978795549,0.76694923,0.76694923,0.983171827,0.769435335,0.769435335,0.983399951,0.776492923,0.776492923,0.991867928,0.764059837,0.764059837,0.982512545,0.768915793,0.768915793,0.983301068,0.772424943,0.772424943,0.98498093,0.774011477,0.774011477,0.98602999,0.768099525,0.768099525,0.98181066,0.760658716,0.760658716,0.973536354,0.77264148,0.77264148,0.982735321,0.771401584,0.771401584,0.982885847,0.769586299,0.769586299,0.980932752,0.774947448,0.774947448,0.983082543,0.774491603,0.774491603,0.983232165,0.766597744,0.766597744,0.980509953,0.770473368,0.770473368,0.983203748,0.775205241,0.775205241,0.98558242,0.769121236,0.769121236,0.980772005,0.774491603,0.774491603,0.984266459,0.777987549,0.777987549,0.9864034,0.770768831,0.770768831,0.982480464
PH,0.833311177,0.833311177,1.045445054,0.821616627,0.821616627,1.036096936,0.811896546,0.811896546,1.03462975,0.820977296,0.820977296,1.039754239,0.816035393,0.816035393,1.034073638,0.817520248,0.817520248,1.035376877,0.81784985,0.81784985,1.034118519,0.819016595,0.819016595,1.036214453,0.823678333,0.823678333,1.040444295,0.818094124,0.818094124,1.039736847,0.80744017,0.80744017,1.029693298,0.811140718,0.811140718,1.033256385,0.813580313,0.813580313,1.03303005,0.823020843,0.823020843,1.046182445,0.810186339,0.810186339,1.037538739,0.814339583,0.814339583,1.033577039,0.815118099,0.815118099,1.034562469,0.818375233,0.818375233,1.037422527,0.812611644,0.812611644,1.032534721,0.813474645,0.813474645,1.033807625,0.817838486,0.817838486,1.036900775,0.816243207,0.816243207,1.034099338,0.81415982,0.81415982,1.034091239,0.818528524,0.818528524,1.036929428,0.817616869,0.817616869,1.03858845,0.81398858,0.81398858,1.033361267,0.814396643,0.814396643,1.033966734,0.818432011,0.818432011,1.036966409,0.814353848,0.814353848,1.032687556,0.817736209,0.817736209,1.034863129,0.823020843,0.823020843,1.039477927,0.81579335,0.81579335,1.03497715
SiO,0.758491438,0.758491438,1.606132476,0.747629178,0.747629178,1.601339286,0.744819107,0.744819107,1.602440524,0.748724527,0.748724527,1.604024605,0.744599017,0.744599017,1.601140174,0.745846089,0.745846089,1.601763162,0.741588374,0.741588374,1.60183684,0.747335307,0.747335307,1.602288672,0.755956491,0.755956491,1.606034585,0.744079165,0.744079165,1.605597495,0.737505427,0.737505427,1.601609679,0.74113937,0.74113937,1.602794183,0.743452136,0.743452136,1.602754582,0.751367088,0.751367088,1.610812683,0.738906268,0.738906268,1.606699162,0.743529407,0.743529407,1.602482198,0.744871284,0.744871284,1.602592761,0.744456037,0.744456037,1.604171951,0.741219163,0.741219163,1.602763249,0.73228148,0.73228148,1.608920706,0.741627108,0.741627108,1.601972308,0.742562938,0.742562938,1.602973189,0.737457312,0.737457312,1.601846324,0.74240591,0.74240591,1.6046609,0.744898505,0.744898505,1.603447374,0.740874855,0.740874855,1.603223357,0.743263469,0.743263469,1.602874188,0.743911101,0.743911101,1.604990815,0.741011685,0.741011685,1.603258956,0.743470318,0.743470318,1.605035059,0.746068076,0.746068076,1.603551357,0.742612998,0.742612998,1.601563677
LiH,1.080277128,1.080277128,1.676779564,1.033461119,1.033461119,1.654318703,1.017127448,1.017127448,1.653508485,1.024129675,1.024129675,1.656846645,1.012658791,1.012658791,1.647256347,1.017529395,1.017529395,1.651188544,1.027734979,1.027734979,1.662386966,1.021949475,1.021949475,1.652161986,1.057963155,1.057963155,1.679457819,1.006204945,1.006204945,1.656926265,0.985393094,0.985393094,1.645937865,1.000945063,1.000945063,1.649332325,0.997997476,0.997997476,1.642701801,1.019728159,1.019728159,1.665191318,0.979812872,0.979812872,1.647620995,1.004911052,1.004911052,1.64842807,0.999402616,0.999402616,1.643276191,1.008437617,1.008437617,1.651219496,1.001492709,1.001492709,1.647475965,0.970865666,0.970865666,1.642989609,1.00357845,1.00357845,1.650354763,1.004050615,1.004050615,1.64687776,0.999030586,0.999030586,1.652688253,0.994863687,0.994863687,1.654319106,1.015810872,1.015810872,1.660005851,0.996086665,0.996086665,1.64688364,0.995078517,0.995078517,1.642560964,1.005391835,1.005391835,1.651272017,1.006131053,1.006131053,1.652872589,0.997820531,0.997820531,1.648483572,1.015902356,1.015902356,1.659370185,1.01129964,1.01129964,1.655472666
BHF2,0.686065591,1.992077706,1.092738459,0.67815425,1.989958573,1.086413598,0.671375694,1.989584924,1.085997042,0.676780169,1.991401914,1.089249851,0.673182007,1.989085837,1.085947942,0.674352137,1.989617621,1.086551558,0.66854356,1.990596729,1.08281997,0.675788459,1.989851156,1.087200727,0.677482419,1.990375732,1.087831659,0.669992334,1.989863611,1.087994593,0.664905485,1.987364934,1.084493231,0.668191307,1.989000178,1.084742428,0.670556184,1.988553132,1.084525712,0.671963739,1.990641859,1.090579904,0.666408656,1.988889594,1.088826843,0.67001314,1.989331114,1.084322904,0.672348572,1.989504736,1.085800291,0.672323231,1.991506136,1.085971694,0.66825621,1.989830139,1.083179529,0.659704291,1.9926701,1.077948767,0.669474283,1.991531802,1.083540487,0.670401404,1.990215417,1.083678303,0.667416625,1.989296076,1.084383321,0.671216487,1.992650667,1.085586302,0.6704453,1.990537591,1.08549842,0.66726808,1.990094782,1.082345416,0.670579283,1.989716488,1.084591202,0.673301642,1.992187336,1.08581699,0.668747411,1.989978032,1.083265176,0.67241077,1.991371579,1.085447549,0.674225797,1.9915738,1.087059149,0.670325155,1.990725892,1.084824716
C2H4,0.87140171,1.170537902,1.777577743,0.858559793,1.161161535,1.771219384,0.852863457,1.16049104,1.770760218,0.857159587,1.164937093,1.773922114,0.851385663,1.159008574,1.769946546,0.853239313,1.16033487,1.770791708,0.85205126,1.158850198,1.769723377,0.854955796,1.161251572,1.771379408,0.858646385,1.162015604,1.774233803,0.854112947,1.161895632,1.770962266,0.843123328,1.155442893,1.767495396,0.849448654,1.159271148,1.768918423,0.851552111,1.158968481,1.768537485,0.862167589,1.167950742,1.774531036,0.845566818,1.160244762,1.77000299,0.852678192,1.158212468,1.768394283,0.852053987,1.159922318,1.770147374,0.85685053,1.16174165,1.770991128,0.852498337,1.157279306,1.767885759,0.860206241,1.155227717,1.763630496,0.856652566,1.16016466,1.768850123,0.854958513,1.158019877,1.768255012,0.851448426,1.159186971,1.76897884,0.856910181,1.161127519,1.769615721,0.855420367,1.161799646,1.770081747,0.854741084,1.156913863,1.766864326,0.852389315,1.158844184,1.769079968,0.858611208,1.161781647,1.770417734,0.853976926,1.15711467,1.767210128,0.857026761,1.160208716,1.768902661,0.860551892,1.163180686,1.770765466,0.854461063,1.159469543,1.768662284
CH3Cl,0.903696738,0.903687587,1.87914131,0.895353638,0.895344402,1.874754658,0.89211091,0.89210164,1.874040991,0.896858223,0.896849002,1.876662148,0.892149374,0.892140104,1.873898052,0.893294502,0.893285244,1.874447324,0.889395051,0.889384145,1.872860712,0.894326261,0.894317014,1.874848142,0.901875456,0.901855189,1.879673207,0.893259289,0.893250031,1.87405833,0.888489529,0.888480221,1.87178352,0.890228988,0.890218092,1.872468954,0.891352523,0.891343245,1.872758802,0.897780785,0.897769981,1.876416072,0.890906489,0.890897206,1.87333036,0.891678083,0.891673619,1.872807973,0.892546731,0.892537466,1.87392537,0.894476527,0.894465683,1.875137736,0.890301258,0.890290363,1.872746755,0.889984833,0.889975541,1.871759961,0.893145638,0.893136379,1.874105594,0.891905745,0.891896472,1.873335203,0.891378187,0.89136891,1.873115347,0.89419196,0.894182712,1.874765012,0.891134347,0.891125067,1.873835836,0.890951423,0.890945351,1.87239938,0.89181116,0.891801887,1.873445979,0.894733838,0.894722997,1.875053251,0.890900069,0.890890787,1.872775881,0.893230477,0.893219618,1.874003366,0.895901197,0.895891966,1.875268016,0.89258838,0.892579115,1.874004091
Cl2,0.753828206,0.753828206,2.007161169,0.746428231,0.746428231,2.004155857,0.742383284,0.742383284,2.003381039,0.747448481,0.747448481,2.005545413,0.743319366,0.743319366,2.003514198,0.74433947,0.74433947,2.003916896,0.738809141,0.738809141,2.002549687,0.745371381,0.745371381,2.004201136,0.755395903,0.755395903,2.002961858,0.744028002,0.744028002,2.003227677,0.740324463,0.740324463,2.001709796,0.740817567,0.740817567,2.002152176,0.742746965,0.742746965,2.00257371,0.747958815,0.747958815,2.004926012,0.741860272,0.741860272,2.002467243,0.743413497,0.743413497,2.00301699,0.74368553,0.74368553,2.003582957,0.745739469,0.745739469,2.00464951,0.741673076,0.741673076,2.002770796,0.743334074,0.743334074,2.002825933,0.744487813,0.744487813,2.003990006,0.743719343,0.743719343,2.003358118,0.742367083,0.742367083,2.002641955,0.745092627,0.745092627,2.004274236,0.740399779,0.740399779,2.003636435,0.743098698,0.743098698,2.00283303,0.743225222,0.743225222,2.003327009,0.746105911,0.746105911,2.004747681,0.742565883,0.742565883,2.002996793,0.744712473,0.744712473,2.00393381,0.747057818,0.747057818,2.004653874,0.744048574,0.744048574,2.003836145
ClCN,0.764241858,0.764241858,2.377992307,0.75648471,0.75648471,2.374957248,0.752719386,0.752719386,2.374011926,0.757249274,0.757249274,2.376182208,0.753132469,0.753132469,2.373785306,0.754194584,0.754194584,2.374221538,0.75006597,0.75006597,2.373686335,0.755288017,0.755288017,2.374457786,0.759668849,0.759668849,2.373769911,0.753994113,0.753994113,2.374045492,0.748445233,0.748445233,2.372159905,0.751099426,0.751099426,2.373195229,0.752962984,0.752962984,2.373522805,0.75897693,0.75897693,2.376191211,0.750894829,0.750894829,2.37410686,0.753306851,0.753306851,2.374090595,0.753597945,0.753597945,2.373915311,0.756240607,0.756240607,2.37565017,0.752477355,0.752477355,2.37355458,0.756058708,0.756058708,2.37514393,0.756053791,0.756053791,2.374278019,0.75445413,0.75445413,2.374085269,0.751577702,0.751577702,2.373552557,0.756980864,0.756980864,2.374567888,0.752837903,0.752837903,2.374937564,0.753890571,0.753890571,2.374087488,0.753472969,0.753472969,2.373857354,0.757128174,0.757128174,2.376191193,0.753423631,0.753423631,2.374032084,0.756168508,0.756168508,2.375207282,0.758493517,0.758493517,2.375520824,0.755053375,0.755053375,2.374682856
CS,0.796478819,0.796478819,1.546085623,0.786758244,0.786758244,1.540163433,0.783379099,0.783379099,1.537901968,0.787676924,0.787676924,1.541347313,0.782727425,0.782727425,1.538020729,0.784086264,0.784086264,1.53873503,0.780970381,0.780970381,1.535579649,0.785287844,0.785287844,1.53939235,0.78834594,0.78834594,1.541706094,0.784402988,0.784402988,1.538230001,0.776611511,0.776611511,1.535442566,0.780628455,0.780628455,1.53566831,0.782388426,0.782388426,1.537166692,0.791358057,0.791358057,1.541812553,0.780606809,0.780606809,1.538032228,0.783381256,0.783381256,1.537510366,0.783061961,0.783061961,1.538297263,0.787232743,0.787232743,1.538829442,0.783253985,0.783253985,1.53576881,0.789701531,0.789701531,1.532047163,0.787335764,0.787335764,1.536065688,0.785236201,0.785236201,1.536714179,0.781828865,0.781828865,1.53530179,0.788598818,0.788598818,1.537056651,0.785883645,0.785883645,1.535741491,0.785001613,0.785001613,1.535761042,0.783325173,0.783325173,1.537364608,0.78852382,0.78852382,1.538277327,0.78465929,0.78465929,1.53554392,0.787460229,0.787460229,1.536600396,0.790454345,0.790454345,1.537401717,0.786773278,0.786773278,1.536227146
CSO,0.768961721,0.768961721,2.356794691,0.760457912,0.760457912,2.354239616,0.757267273,0.757267273,2.353878016,0.761695288,0.761695288,2.355808066,0.757484872,0.757484872,2.353398035,0.758552327,0.758552327,2.35385734,0.753768931,0.753768931,2.354299463,0.759672111,0.759672111,2.354019626,0.76462603,0.76462603,2.354411869,0.758665033,0.758665033,2.354205122,0.75281486,0.75281486,2.351856218,0.755437297,0.755437297,2.353457208,0.757880643,0.757880643,2.353562736,0.764523927,0.764523927,2.356538268,0.75580791,0.75580791,2.353819859,0.757758009,0.757758009,2.354041622,0.758158541,0.758158541,2.353799292,0.760957989,0.760957989,2.355707063,0.757228001,0.757228001,2.353760903,0.761802649,0.761802649,2.357113301,0.761210346,0.761210346,2.354947873,0.759228313,0.759228313,2.354165895,0.755701336,0.755701336,2.353456472,0.762929032,0.762929032,2.355585922,0.758356276,0.758356276,2.355877334,0.758686266,0.758686266,2.354410894,0.758174885,0.758174885,2.353907867,0.762085621,0.762085621,2.356193112,0.758411829,0.758411829,2.354040256,0.761399152,0.761399152,2.355176492,0.763743932,0.763743932,2.35555791,0.760153144,0.760153144,2.354726392
HBS,0.829419007,0.829419007,1.743335021,0.818746541,0.818746541,1.738111253,0.81543572,0.81543572,1.737887163,0.819303575,0.819303575,1.741255557,0.814322205,0.814322205,1.73729723,0.815719558,0.815719558,1.738059986,0.812610605,0.812610605,1.736189869,0.816994573,0.816994573,1.738511059,0.835186734,0.835186734,1.742994401,0.816446312,0.816446312,1.739175541,0.809034532,0.809034532,1.736487805,0.811647284,0.811647284,1.735814856,0.813311051,0.813311051,1.735976241,0.824367582,0.824367582,1.741454747,0.812356882,0.812356882,1.739108634,0.81519324,0.81519324,1.735830904,0.814919587,0.814919587,1.737231875,0.818744477,0.818744477,1.737920241,0.814865675,0.814865675,1.734643359,0.820395911,0.820395911,1.72891421,0.818608256,0.818608256,1.735116017,0.816806344,0.816806344,1.734931559,0.813460624,0.813460624,1.736571493,0.820925068,0.820925068,1.736382025,0.817186895,0.817186895,1.736935079,0.816574618,0.816574618,1.733790644,0.815095814,0.815095814,1.735989818,0.819938544,0.819938544,1.736286371,0.816549786,0.816549786,1.733518499,0.818816707,0.818816707,1.734165444,0.821949469,0.821949469,1.736610567,0.818069338,0.818069338,1.735224107
HCCCl,0.796032616,0.796032616,2.489006139,0.787048417,0.787048417,2.485459701,0.783260745,0.783260745,2.485559411,0.787726691,0.787726691,2.487826748,0.783200626,0.783200626,2.485208762,0.784411604,0.784411604,2.485676937,0.780733357,0.780733357,2.484709654,0.785600212,0.785600212,2.485943241,0.792810095,0.792810095,2.489945483,0.785142661,0.785142661,2.484994377,0.778560722,0.778560722,2.483839593,0.781612135,0.781612135,2.483878865,0.783422093,0.783422093,2.483882146,0.79124716,0.79124716,2.486956689,0.781290243,0.781290243,2.484702621,0.784013421,0.784013421,2.484038047,0.783948618,0.783948618,2.485009087,0.786834269,0.786834269,2.485852205,0.782936365,0.782936365,2.48369536,0.787438771,0.787438771,2.48064301,0.786459371,0.786459371,2.483885098,0.784969037,0.784969037,2.483880966,0.782070167,0.782070167,2.484487324,0.787533182,0.787533182,2.484180482,0.783401531,0.783401531,2.485183665,0.784766955,0.784766955,2.482959547,0.783899617,0.783899617,2.484303549,0.787718825,0.787718825,2.485294021,0.784097183,0.784097183,2.483270616,0.78666417,0.78666417,2.484182529,0.789415901,0.789415901,2.485134977,0.785178959,0.785178959,2.484427415
HCHS,0.795414004,0.953699701,1.752557918,0.785565905,0.943551887,1.747459476,0.781457944,0.941500973,1.746639996,0.785792619,0.946330264,1.749666281,0.780912683,0.940824574,1.746376863,0.782337492,0.942063447,1.747067652,0.779175221,0.938019981,1.745189452,0.783615431,0.943154542,1.747561895,0.796840097,0.952370255,1.752308153,0.782584934,0.943658583,1.746609825,0.775502896,0.937896129,1.744376758,0.778874992,0.940045536,1.744552501,0.780698439,0.941551972,1.744594538,0.789218882,0.949932453,1.749794329,0.777123009,0.941430229,1.745923103,0.781773031,0.941217965,1.744754705,0.781364781,0.941663829,1.746280801,0.785506751,0.944026183,1.747089749,0.781485693,0.939584067,1.744298671,0.786773636,0.940801525,1.741361206,0.785857664,0.942160448,1.74543554,0.783664845,0.941076429,1.74482498,0.781269624,0.940277832,1.745054832,0.786442827,0.943341742,1.746404271,0.783921747,0.94030913,1.745489516,0.783441469,0.940641813,1.743449581,0.781658109,0.941040219,1.745349125,0.786793323,0.944055716,1.746244195,0.782935178,0.940121327,1.743575942,0.785522526,0.942464538,1.744657014,0.78877914,0.945437812,1.746344126,0.784364212,0.941662184,1.745186474
HCP,0.832473308,0.832473308,1.710598966,0.82109589,0.82109589,1.705460261,0.818663985,0.818663985,1.705729102,0.822333804,0.822333804,1.708563573,0.817147607,0.817147607,1.704662352,0.818579357,0.818579357,1.705477879,0.815545538,0.815545538,1.703536209,0.81992824,0.81992824,1.705994088,0.831709769,0.831709769,1.709883703,0.820023032,0.820023032,1.705731761,0.811872092,0.811872092,1.703129438,0.815352829,0.815352829,1.703523076,0.817503196,0.817503196,1.70375218,0.829838571,0.829838571,1.710058151,0.815251276,0.815251276,1.705197631,0.81845756,0.81845756,1.703451031,0.818226301,0.818226301,1.704902159,0.821994694,0.821994694,1.705957758,0.818263472,0.818263472,1.703077076,0.824603266,0.824603266,1.700188648,0.822019361,0.822019361,1.703630043,0.820095149,0.820095149,1.703269535,0.815924606,0.815924606,1.70418187,0.823019816,0.823019816,1.704623974,0.821803498,0.821803498,1.705326336,0.820233184,0.820233184,1.702089511,0.818515364,0.818515364,1.70395692,0.822929476,0.822929476,1.704977119,0.819509788,0.819509788,1.701758179,0.821978249,0.821978249,1.703306328,0.825250538,0.825250538,1.704556319,0.820929185,0.820929185,1.703498096
Li,1.468478892,1.468478892,1.468478892,1.426020164,1.426020164,1.426020164,1.436677016,1.436677016,1.436677016,1.408973918,1.408973918,1.408973918,1.406289024,1.406289024,1.406289024,1.410749298,1.410749298,1.410749298,1.442195019,1.442195019,1.442195019,1.413118846,1.413118846,1.413118846,1.475239186,1.475239186,1.475239186,1.4821275,1.4821275,1.4821275,1.451581264,1.451581264,1.451581264,1.401991337,1.401991337,1.401991337,1.402636388,1.402636388,1.402636388,1.484984028,1.484984028,1.484984028,1.451384913,1.451384913,1.451384913,1.416884391,1.416884391,1.416884391,1.408463743,1.408463743,1.408463743,1.406632624,1.406632624,1.406632624,1.429170941,1.429170941,1.429170941,1.413785114,1.413785114,1.413785114,1.42238335,1.42238335,1.42238335,1.41296977,1.41296977,1.41296977,1.448333798,1.448333798,1.448333798,1.437280636,1.437280636,1.437280636,1.506876866,1.506876866,1.506876866,1.416289576,1.416289576,1.416289576,1.409184972,1.409184972,1.409184972,1.406095162,1.406095162,1.406095162,1.442839272,1.442839272,1.442839272,1.418553788,1.418553788,1.418553788,1.459303243,1.459303243,1.459303243,1.437832296,1.437832296,1.437832296
LiCl,0.800673412,0.800673412,1.403260766,0.788370589,0.788370589,1.396416721,0.784634309,0.784634309,1.393166948,0.790651839,0.790651839,1.39825039,0.784418713,0.784418713,1.393413305,0.785995226,0.785995226,1.394879723,0.781011056,0.781011056,1.392877265,0.787259358,0.787259358,1.395844377,0.800206672,0.800206672,1.407058681,0.783513035,0.783513035,1.391371419,0.777667343,0.777667343,1.387207147,0.777734262,0.777734262,1.389856654,0.780751609,0.780751609,1.391342641,0.7875025,0.7875025,1.392381446,0.777676903,0.777676903,1.386800198,0.782138294,0.782138294,1.390531727,0.784176985,0.784176985,1.393359681,0.786068531,0.786068531,1.394356546,0.780680186,0.780680186,1.390319059,0.776023616,0.776023616,1.386014963,0.782530305,0.782530305,1.391346431,0.782423413,0.782423413,1.391654118,0.781624817,0.781624817,1.390651112,0.78443293,0.78443293,1.392949086,0.78107531,0.78107531,1.389646487,0.780392049,0.780392049,1.389056459,0.782599184,0.782599184,1.391963159,0.785356481,0.785356481,1.39335906,0.782031347,0.782031347,1.388998531,0.782855645,0.782855645,1.390834799,0.786914581,0.786914581,1.393581382,0.78278204,0.78278204,1.390278625
NaH,0.773270698,0.773270698,1.381466268,0.748368244,0.748368244,1.374575481,0.738953908,0.738953908,1.385847644,0.742350146,0.742350146,1.380136846,0.737304544,0.737304544,1.38145654,0.739741616,0.739741616,1.381505889,0.744346325,0.744346325,1.386375975,0.742391875,0.742391875,1.378933767,0.750199772,0.750199772,1.385701182,0.733640091,0.733640091,1.389588235,0.71635202,0.71635202,1.40146082,0.730042113,0.730042113,1.383914536,0.73064866,0.73064866,1.383434232,0.742821544,0.742821544,1.402156147,0.71790713,0.71790713,1.402173436,0.734758211,0.734758211,1.38610962,0.731110655,0.731110655,1.383549216,0.735204982,0.735204982,1.382560635,0.731534246,0.731534246,1.386234079,0.713921888,0.713921888,1.393603505,0.732562553,0.732562553,1.385914362,0.73360631,0.73360631,1.383122334,0.726268513,0.726268513,1.396111334,0.728023734,0.728023734,1.392802592,0.741790754,0.741790754,1.394544863,0.72961341,0.72961341,1.388057867,0.728823256,0.728823256,1.38475735,0.733547189,0.733547189,1.384902594,0.733551412,0.733551412,1.39546169,0.729553966,0.729553966,1.389718067,0.738639428,0.738639428,1.389803572,0.736236578,0.736236578,1.395855108
NaLi,1.035450414,1.035450414,2.370441997,1.007161092,1.007161092,2.319854962,1.020338592,1.020338592,2.333869425,1.001964533,1.001964533,2.333428852,1.009646782,1.009646782,2.324712166,1.010382887,1.010382887,2.325918841,1.010653534,1.010653534,2.337534381,1.007999118,1.007999118,2.326899821,1.025897676,1.025897676,2.417480138,1.024698617,1.024698617,2.335157151,1.032018733,1.032018733,2.321931615,1.005963457,1.005963457,2.320073908,1.012860671,1.012860671,2.315733873,1.050693644,1.050693644,2.371017252,1.03908288,1.03908288,2.309145972,1.02098117,1.02098117,2.316594953,1.015481462,1.015481462,2.325623243,1.005506714,1.005506714,2.322960809,1.018739498,1.018739498,2.321944094,1.021139801,1.021139801,2.304906264,1.004859526,1.004859526,2.318555183,1.014246528,1.014246528,2.318231178,1.021189205,1.021189205,2.318913705,1.015808258,1.015808258,2.326409866,1.046622076,1.046622076,2.360116673,1.022423544,1.022423544,2.313826657,1.017171827,1.017171827,2.322684647,1.009720417,1.009720417,2.309663981,1.036339868,1.036339868,2.301104268,1.019260651,1.019260651,2.301720658,1.022815622,1.022815622,2.323755833,1.031802588,1.031802588,2.309670393
